id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,google_product_category,sale_price,additional_image_link,size,color,gender,material
67042c7d9874cd49c52b6b2d,"HP ProDesk 600G2 Desktop Computer, 3.2 GHz Intel i5 Quad Core, 16GB DDR4 RAM, 240GB SSD, Windows 10 Professional 64bit, 22in LCD (Refurbished)","<p>This refurbished computer is ready to use straight out of the box. It has gone through a thorough and rigorous refurbishing process as well as Quality Control Testing. First, we erased all of the previously stored data according to DOD standards. Then, we replaced any failing or bad hardware including the hard drive, memory and capacitors. We have verified that all of the ports and connectors are in proper working order.</p><p>SAVE TIME with the freshly installed digital product key for Windows 10 operating system. No more keying in 25 tiny, hard to see, characters or loading time to activate. It will automatically activate once the license agreement is accepted with the click of a mouse!</p><p>We are one of the few who are actually MICROSOFT AUTHORIZED to refurbish these machines. Many of the others are just Microsoft REGISTERED. These sellers aren't able to offer the same level of quality. Buy with confidence from the <b>#1 Microsoft Authorized Refurbisher in the United States.</b></p><p><b>Product Features</b></p><ul><li><b>Manufacturer/Model:</b> HP ProDesk 600G2</li><li><b>Processor:</b> Intel i5 Quad Core Gen 6 3.20 GHz</li><li><b>Memory Installed: </b> 16GB DDR4</li><li><b>Maximum Memory: </b> 64GB</li><li><b>Memory Slots: </b> 4 Slots</li><li><b>Hard Drive:</b> 240GB Solid State Drive (SSD) SSD</li><li><b>Optical Drive:</b> DVD ROM</li><li><b>Video Card:</b> Integrated/On-Board Graphics</li><li><b>Monitor:</b> 22"" *Please note: Refurbished Monitors may have pressure mark(s), dead pixel(s), or minor scratches on casing but will not affect the prime viewing area. Our refurbished monitor brands may vary based on current available stock.</li><li><b>Operating System: </b> Genuine Windows 10 Professional 64bit</li><li><b>Networking / Communication:</b> Network Card-10/100/1000, Wireless Networking-USB WiFi, Bluetooth-Not Installed</li><li><b>Video Input: </b>VGA Port-1, Display Port-2, DVI Video Port-Not Installed, HDMI Port-Not Installed<b><br /></b></li><li><b>Additional Ports: </b>USB 2.0-4, USB 3.0-6, Serial Port-1, Parallel Ports-Not Installed, Digital Card Reader-Not Installed</li><li><b>Weight:</b> 16.7</li><li><b>Dimensions:</b> Height-3.950 Length-14.900 Width-13.300</li><li><b>Product Color:</b> Black</li><li><b>Form Factor:</b> Desktop</li><li><b>Keyboard:</b> External USB</li><li><b>Mouse:</b> External USB</li><li><b>Product Manual: </b> We do not have manuals but they are downloadable from manufactures website</li><li><b>Additional Information:</b> </li><li><b>Item Condition: Grade A refurbished condition</b></li><li><b>Package Contents:</b> HP ProDesk 600G2, Pre installed Windows 10 Professional 64bit, power cord(s), video cable (if LCD included), keyboard & mouse, and Blair quick start guide</li><li>Sku: PC-HP-600G2-D-I5QC-32-16-240SS-DVD-10P-OBV-CR/22LCD/KEYBOARD/MOUSE/WIFI</li></ul>",in stock,refurbished,291.99 USD,https://www.flexshopper.com/product/hp-prodesk-600g2-desktop-computer-32-ghz-intel-i5-quad-core-16gb-ddr4-ram-240gb-ssd-windows-10-professional-64bit-22in-lcd-refurbished-hp-btg-00026853,http://cdn.flexshopper.xyz/marketplace-production-lb/1bfc95b7-143a-5a76-9e06-5735cf76048a.jpg,HP,71,479,11.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/a541a91b-9719-5d6c-b2f0-0faa249578a0.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/100b935b-df1a-5211-bd5b-8714739cae0c.jpg",,,,
67042d139874cd49c52d807e,Samsung - Galaxy S24+ 256GB (Unlocked) - Amber Yellow,"Plus up your day with Galaxy AI on Galaxy S24+. Wonder where your favorite influencer got their shoes? Simply Circle to Search with Google to see where you can buy your own pair. Then, snap a photo to show off your new kicks and elevate your pic from good to great on the Galaxy S24+. Before you head out in style, call up that new authentic Japanese restaurant to make a reservation and impress the staff as you use Live Translate to speak their language in real time. And, with our powerful processor, you can smoothly switch between texting friends, taking photos of your food and searching for your next culinary adventure. Life just got a whole lot easier and a lot more fun. Epic, just like that.",in stock,new,1147.99 USD,https://www.flexshopper.com/product/samsung-galaxy-s24-256gb-unlocked-amber-yellow-samsung-bb22253972,http://cdn.flexshopper.xyz/marketplace-production-lb/9be16dee-4826-5f6d-a4d1-27d7138fb8d1.jpg,Samsung,74,436,44.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/fc9faa21-57ce-5616-817b-089c3458e6aa.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/768650a3-ff78-5ef0-b98c-a97b9cd9e670.jpg",,,,
670499869874cd49c5e96ee2,Soletren Oversized Accent Ottoman,"Flaunting a trendsetting silhouette, the Soletren oversized accent ottoman puts the contemporary in your contemporary home. Surface space is ample, giving you elongated plushness for foot relaxation. Chunky chenille fabric satisfies your need for a piece that feels as good as it looks.",in stock,new,389.99 USD,https://www.flexshopper.com/product/soletren-oversized-accent-ottoman-ashley-furniture-9510408,http://cdn.flexshopper.xyz/marketplace-production-lb/28df11cb-4745-51d0-b3d3-a1a666f48657.jpg,Ashley Furniture,39,436,15.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/8feb1ce0-c76d-5f43-ad1e-504a19fc5c0f.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/c0700d76-965d-5dab-957f-d9d497fcd4c6.jpg",,Beige,,Fabric
670499df9874cd49c5ea6171,Black Rollynx Occasional Table Set (3/CN),"Set the stage for a highly contemporary aesthetic with the Rollynx coffee table set. Crisp, clean and delightfully different, the coffee table set's blend of black glass with aged silvertone metal makes a high-style fashion statement.",in stock,new,319.99 USD,https://www.flexshopper.com/product/black-rollynx-occasional-table-set-3cn-ashley-furniture-t326-13,http://cdn.flexshopper.xyz/marketplace-production-lb/8cbf647f-7dc8-5759-9bae-c6fe24d26ef6.jpg,Ashley Furniture,15,4946,12.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/4ed1b035-2bbc-5ad3-9e10-c4e8e517c7d8.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/258b2010-c488-50d1-b3fd-d350209fc776.jpg",,Black,,Metal
670428279874cd49c517de80,HP ENVY TE01-4050 Desktop Intel Core i7-13700F 2.1GHz 16GB Ram 512GB SSD and 1TB HDD Nvidia RTX 3050(8GB) Windows 11 Home (Refurbished),"Built to create power to perform Fuel your creativity. Experience the power of a PC that's designed to exceed your expectations.
•	7Y6Y8AA
•	HP ENVY DESKTOP TE01-4050 PC
•	Memory: 16GB DDR4-3200 MHz RAM
•	Internal Storage: 512GB PCIe NVMe M.2 SSD
•	Secondary storage: 1TB 7200 rpm SATA HDD
•	Intel Core i7-13700F 2.1GHz (up to 5.2 GHz with Intel Turbo Boost Technology, 30MB L3 cache, 16 cores, 24 threads)
•	Graphics Card: Discrete: NVIDIA GeForce RTX&trade; 3050 (8 GB GDDR6 dedicated)
•	Front: 1 USB Type-C; 2 USB Type-A; 2 USB Type-A; 1 headphone/microphone combo - Rear : 4 USB 2.0 Type-A; 1 audio-in; 1 audio-out; 1 microphone; 1 RJ-45; 1 VGA; 1 HDMI-out 1.4b; 3 display ports
•	Integrated 10/100/1000 GbE LAN
•	Realtek Wi-Fi 6 (2x2) and Bluetooth 5.3 combo
•	Windows 11 Home
•	Condition: **Refurbished**",out of stock,refurbished,919.99 USD,https://www.flexshopper.com/product/hp-envy-te01-4050-desktop-intel-core-i7-13700f-21ghz-16gb-ram-512gb-ssd-and-1tb-hdd-nvidia-rtx-30508gb-windows-11-home-refurbished-hp-hp7y6y8aar,http://cdn.flexshopper.xyz/marketplace-production-lb/effdd230-eee4-518c-8e25-058981bed9e3.jpg,HP,0,436,35.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/c05511ea-ac1b-56dc-8fec-979feed692dc.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/fda45d37-5d56-52ea-9ace-83ac249b7855.jpg",,,,
67049a1d9874cd49c5eb0815,Hadasky Table (Set of 3),"Bring your seating ensemble all together with this accent table set. Artfully designed, these tables feature round tabletops supported by hairpin legs that accommodate both your industrial and modern side.",in stock,new,229.99 USD,https://www.flexshopper.com/product/hadasky-table-set-of-3-ashley-furniture-t144-13,http://cdn.flexshopper.xyz/marketplace-production-lb/d9c61379-a01f-5add-ae67-796c418d9149.jpg,Ashley Furniture,35,4946,8.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/9ed14849-4426-55dc-b890-40738a2b9fa2.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/71dd15ac-a492-5ec5-a628-4068add16523.jpg",,Multi,,Marble
67042d0c9874cd49c52d65d8,Samsung - Galaxy Watch6 Aluminum Smartwatch 44mm BT - Graphite,"It's your day own it with Samsung Galaxy Watch6. From the gym to the office, our large display keeps you in the know with simple navigation and a super easy-to-read screen. Work out smarter with personalized heart rate zones, and get insights for better rest with Advanced Sleep Coaching. Stay connected by using Galaxy Watch6 to call, text, play music and get notifications on the go. Plus, wherever the day takes you, own your look with a variety of customizable Watch bands and faces. Unlock your day's full potential with Galaxy Watch6.",in stock,new,235.99 USD,https://www.flexshopper.com/product/samsung-galaxy-watch6-aluminum-smartwatch-44mm-bt-graphite-samsung-bb22144629,http://cdn.flexshopper.xyz/marketplace-production-lb/cab1bbd5-e218-5818-97c5-c07c92ec5042.jpg,Samsung,6804,188,9.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/ce7289a3-8dd9-5b26-bfdc-77250a4d7df9.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/63a75b53-d483-56f1-ae0e-505a4bf2875d.jpg",,,,
67049cc69874cd49c5f1ea71,White Chime 12 Inch Hybrid Queen Mattress/ Bed-in-a-Box,"Enjoy endless possibilities for restful sleep with this hybrid innerspring queen mattress. Feel the support of a truly traditional coil mattress which contours to your body for a comforting feel. High density foam provides the firmness you love. Gel memory foam provides restorative support for your lower back. Plus, this mattress arrives in a box for quick and easy setup. Simply bring it to your room, remove the plastic wrap, and unroll. Foundation/box spring available, sold separately.",in stock,new,489.99 USD,https://www.flexshopper.com/product/white-chime-12-inch-hybrid-queen-mattress-bed-in-a-box-ashley-furniture-m69731,http://cdn.flexshopper.xyz/marketplace-production-lb/538e3887-51df-5520-91fb-392fc9197f1b.jpg,Ashley Furniture,599,436,18.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/047397c4-a54c-5b6f-b3e7-df46891944cd.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/227fd130-6823-5bbd-8416-fcb5a89377d7.jpg",,,,
670428539874cd49c518c6c3,Apple Watch SE 2 GPS 40mm Midnight Aluminum Case with Midnight Sport Band - S/M - MR9X3LL/A (Refurbished),"A great deal to love. Affordable. Capable. Totally loveable. Heavy on features. Light on price. All-new features. Still light on price.Essential features to help you stay connected, active, healthy, and safe.
•	Model: MR9X3LL/A
•	40mm Case Size
•	Built-In GPS
•	W3 Apple Wireless Chip
•	Retina LTPO OLED Display (Up To 1000 Nits)
•	S8 SiP With 64-bit Dual-Core Processor
•	Second-Generation Optical Heart Sensor
•	Up To 18 Hours Of Battery Life
•	Digital Crown With Haptic Feedback
•	Ion-X Front Glass
•	Emergency SOS
•	Swimproof (Water Resistant To 50 Meters)
•	Bluetooth 5.3
•	Apple Watch SE requires iPhone XS or later with iOS 17 or later.
•	Apple Watch SE (2023) GPS 40mm Midnight Aluminum Case with Midnight Sport Band - S/M",in stock,refurbished,179.99 USD,https://www.flexshopper.com/product/apple-watch-se-2-gps-40mm-midnight-aluminum-case-with-midnight-sport-band-sm-mr9x3lla-refurbished-apple-apmr9x3lla-rr,http://cdn.flexshopper.xyz/marketplace-production-lb/a85fd5d3-70ad-5ec4-aa6f-19b772c5a1b0.jpg,Apple,13,188,6.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/023746ec-251d-5f06-9b18-ecb709f618d2.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/614c608f-532c-5243-b773-0226b75f7474.jpg",40 in,,,
670499bf9874cd49c5ea0cee,"Zendex 72"" Bookcase","Craft a decidedly modern home office with this bookcase. Its rich dark brown wood grain pattern has an air of refinement, while the four open shelves and lower cabinet keep workspace essentials organized in sleek style.",in stock,new,319.99 USD,https://www.flexshopper.com/product/zendex-72-bookcase-ashley-furniture-h304-17,http://cdn.flexshopper.xyz/marketplace-production-lb/8cacc13c-c519-54ca-85c1-d935fff9e8af.jpg,Ashley Furniture,9,436,12.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/069fae76-7c21-55b4-94b3-6865893793d0.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/da3ed183-8cb6-579a-b4ae-5869537ba524.jpg",,Brown,,Wood
67047ad69874cd49c56dbd8d,"Apple - MacBook Air 15"" Laptop - M2 chip - 8GB Memory - 256GB SSD (Latest Model) - Space Gray",The 15-inch MacBook Air is impossibly thin and has a stunning Liquid Retina display. Supercharged by the M2 chip-and with up to 18 hours of battery life-it delivers incredible performance in an ultraportable design.,out of stock,new,1499.99 USD,https://www.flexshopper.com/product/apple-macbook-air-15-laptop-m2-chip-8gb-memory-256gb-ssd-latest-model-space-gray-apple-mqkp3lla,http://cdn.flexshopper.xyz/marketplace-production-lb/2cb8ad90-1c42-5aed-aa40-191d902411f3.jpg,Apple,0,479,57.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/63fb35e0-78ec-56fc-8dd1-0d1dc4b59d4c.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/3c60cb36-f116-5b02-b7cc-cea1e56b2d54.jpg",15 in,,,
670499fa9874cd49c5eaa8e3,8 Inch Memory Foam Twin Mattress,"When it comes to your comfort, discover this 8-inch mattress. Its thick layer of memory foam conforms to your body, delivering amazing support, pressure relief and comfort. The memory foam layer is paired with a super-thick layer of firm support foam, which helps reduce motion transfer so you and your partner can enjoy an undisturbed sleep. This mattress arrives in a box for easy setup. Foundation/box spring available, sold separately.",in stock,new,289.99 USD,https://www.flexshopper.com/product/8-inch-memory-foam-twin-mattress-ashley-furniture-m59111,http://cdn.flexshopper.xyz/marketplace-production-lb/2fe12204-c3e5-581f-becc-f8490f4322a9.jpg,Ashley Furniture,17,436,11.00 USD,,,,,
67042c949874cd49c52bc7b3,"Periphio Warp Prebuilt Gaming PC - AMD Ryzen 5 5600G (4.4GHz Turbo), Radeon Vega 7 Graphics, 1TB M.2 NVMe SSD, 16GB DDR4 RAM, Windows 10, WiFi + BT","<p>More about the Periphio Warp: The Periphio Warp-5600 is powered by the Radeon Vega 7 iGPU, a very capable integrated gaming processor. Prebuilt inside one of our most unique PC Gaming Cases, the Portal Case, the Periphio Warp is one the best Integrated Gaming PC lines available today. AMD Ryzen 5 5600G 16GB DDR4 RAM Radeon Vega 7 iGPU (2GB) 1TB Solid State (M.2 NVMe) WiFi + Bluetooth Windows 10 Gaming x2 LED Fans Portal Case WHO IS PERIPHIO? Periphio is run by PC gamers and built around the simple idea of building the best gaming computers for every budget. We build brand-new gaming desktops that provide the latest and greatest gaming experience, as well as Hybrid gaming systems that use a blend of repurposed and new hardware to maximize your dollar. WHY BUY FROM PERIPHIO? Whether it's an all-new Gaming PC or a Hybrid-Renewed, every gaming computer from Periphio is thoughtfully designed, from the case itself to the hardware that powers your gaming. Hours of R&amp;D goes into each configuration, including parts selection, optimized cooling configuration, bottleneck avoidance, RAM OC'd in Dual channel, BIOS Updates, and more. Every PC from Periphio includes the added confidence of a full-system warranty and lifetime tech support! Built with passion and care, join the thousands of others that trust Periphio as ""Your Path to PC Gaming.""</p>",in stock,new,755.99 USD,https://www.flexshopper.com/product/periphio-warp-prebuilt-gaming-pc-amd-ryzen-5-5600g-44ghz-turbo-radeon-vega-7-graphics-1tb-m2-nvme-ssd-16gb-ddr4-ram-windows-10-wifi-bt-periphio-per-0000355,http://cdn.flexshopper.xyz/marketplace-production-lb/ab507c53-6e3c-5191-9def-46715bc2a58a.jpg,Periphio,100,479,29.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/7c36c5da-dfef-522c-9e06-d1512e29e790.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/9e74da85-5d82-5e98-8e1a-2a77d78bf3c4.jpg",,,,
670493739874cd49c5d51603,3.0mm 10k Yellow Gold Solid Figaro Chain (16 Inch),This solid Figaro chain comes in 10k yellow gold and has a width of 3.0 millimeters.,in stock,new,699.99 USD,https://www.flexshopper.com/product/30mm-10k-yellow-gold-solid-figaro-chain-16-inch-regala-d176164-16,http://cdn.flexshopper.xyz/marketplace-production-lb/29b6d3ae-83a5-5b1b-a957-6740b8a14298.jpg,Regala,100,436,26.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/5e0296a0-6d4b-5857-98e1-0da03a0d34c5.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/bcc88a4a-bcc7-565f-b086-8877d4831912.jpg",16 in,,Unisex,Gold
670492739874cd49c5d22676,Sterling Silver 3.6mm Diamond Cut Rope Style Chain (20 Inch),This classic chain crafted in gleaming sterling silver with rhodium polish featuring a diamond cut rope type design it had a width of 3.6 millimeters and secured with a lobster clasp.,in stock,new,319.99 USD,https://www.flexshopper.com/product/sterling-silver-36mm-diamond-cut-rope-style-chain-20-inch-regala-d171058-20,http://cdn.flexshopper.xyz/marketplace-production-lb/b2a4e573-eb33-513f-aef0-fe2ae851bf24.jpg,Regala,100,436,12.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/8435d5ad-4eb1-5a4d-a851-cb4ff9161c59.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/bfd834e9-7f6c-523b-b065-81b9cc319a95.jpg",20 in,,Unisex,Silver
6704985d9874cd49c5e62bf3,14k Yellow Gold Adjustable Box Chain 0.8mm (20 Inch),14k yellow gold this adjustable box chain measures a width of 0.8 millimeters. The 18 inches can also wear as a 16â and the 20 inches can also wear as an 18 inches. The chain secured with a lobster clasp.,in stock,new,569.99 USD,https://www.flexshopper.com/product/14k-yellow-gold-adjustable-box-chain-08mm-20-inch-regala-d81588105-20,http://cdn.flexshopper.xyz/marketplace-production-lb/4f4d1e83-9fbe-5bb5-a657-cb51da05e12c.jpg,Regala,100,4946,21.00 USD,http://cdn.flexshopper.xyz/marketplace-production-lb/b6d5af29-6f1b-5117-aab7-95794e22056f.jpg,20 in,,Unisex,Gold
6704297a9874cd49c51d78bf,Magic Chef 1.5 cu.ft. White Compact Electric Dryer,"The Magic Chef Compact 1.5 cu. ft. Electric Dryer in White is just what you need when you don't have tons of space for a laundry setup. Its compact, space-saving design makes it perfect for apartments, dorms or even RVs. For added convenience, you can mount it on the wall or place it on your countertop. It uses a standard 110-volt (120 VAC, 15 amp) outlet, eliminating the need for special wiring that is required with many other dryers. Its two temperature settings provide options for proper fabric care.",in stock,new,299.99 USD,https://www.flexshopper.com/product/magic-chef-15-cuft-white-compact-electric-dryer-magic-chef-mcsdry15w,http://cdn.flexshopper.xyz/marketplace-production-lb/e444fbdf-2ee7-5f8f-87f7-083a4b87373b.jpg,Magic Chef,15,436,11.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/f46b7fcd-5dc2-5ed3-bf9b-ecfc17275a58.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/268fa7f9-9a92-569c-bc9d-ff42f31141c4.jpg",,,,
670487ef9874cd49c5b0abeb,Apple - 10.9-Inch iPad - Latest Model - (10th Generation) with Wi-Fi - 64GB - Blue,"Colorfully reimagined and more versatile than ever. With an all-screen design,10.9-inch Liquid Retina display,&#185; and four gorgeous colors. iPad delivers a powerful way to create, stay connected, and get things done.",in stock,new,377.99 USD,https://www.flexshopper.com/product/apple-109-inch-ipad-latest-model-10th-generation-with-wi-fi-64gb-blue-apple-bb20086188,http://cdn.flexshopper.xyz/marketplace-production-lb/2c62e987-44c3-5b08-ae17-f32fc6bf2559.jpg,Apple,54681,479,14.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/f828a2e8-3a24-586c-a7a5-1f990a3062b0.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/9b1bb184-902a-5dd3-bdf0-1d891c899768.jpg",,,,
67042d649874cd49c52e9c11,"Sealy&reg; Dreamlife&trade; 14"" Foam Mattress-in-a-Box, Queen","This Sealy&reg; Dreamlife&trade; 14"" Foam Queen Size Mattress is designed to help you stay cozy all night (or all day) and wake up feeling refreshed. And it's made by Sealy&reg;, a leader in quality sleep products for over 140 years. Advanced SealyComfort&trade; gel memory foam adapts and responds to every part of your body to provide pressure relief and a personalized sleep experience, while SealySupport&trade; Transition Foam enhances the overall comfort of the mattress and adds long-lasting durability. A soft, stretchable SealyCool&trade; Stretch Knit Cover helps keep you cool and comfortable through the night. The cover is also removeable and machine washable for easy care. Sealy&reg; Dreamlife&trade; is dedicated to promoting a healthier sleep environment. CertiPUR-US&reg; ensures the mattress foam meets strict standards for content, emissions and durability, and Surface-Guard Technology&trade; kills bacteria on the surface of the mattress, protecting it from common allergens. This mattress was designed and built in the USA and includes a 10-year limited warranty, so you can rest easy with comfort you can count on.",out of stock,new,579.99 USD,https://www.flexshopper.com/product/sealyr-dreamlifetm-14-foam-mattress-in-a-box-queen-sealy-f03-00238-qn0,http://cdn.flexshopper.xyz/marketplace-production-lb/ea983a29-3d76-50ce-b715-3dd80699811f.png,Sealy,0,3290,22.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/c548231a-4fdd-5d80-8af5-a5e0cf6ef6fc.png, http://cdn.flexshopper.xyz/marketplace-production-lb/d4d4a26c-a779-5ede-8a8e-cb699bf92350.png",,,,
6704282f9874cd49c517fd38,HP S01-aF Slim Desktop Intel Celeron J4025 2.0GHz 8GB Ram 256GB SSD Bluetooth WiFi Windows 11 Home (Refurbished),"Designed to take up less space where you need it, the HP Slim Desktop delivers technology and reliability you can depend on, with a slim design that fits anywhere.
•	Product Name: HP Slim Desktop S01-aF
•	Memory: 8GB DDR4-2400 MHz RAM
•	Internal Storage: 256GB PCIe NVMe M.2 SSD
•	Processor: Intel Celeron J4025 (2.0 GHz base frequency, up to 2.9 GHz, 4 MB L2 cache, 2 cores, 2 threads)
•	Graphics Card: Intel UHD Graphics 600; Integrated
•	Ports: 4 SuperSpeed USB Type-A 5Gbps signaling rate; 1 headphone/microphone combo; HDMI
•	Expansion Slots: 2 M.2 (1 for SSD, 1 for WLAN)
•	Network Interface: Integrated 10/100/1000 GbE LAN
•	Wireless: Realtek 802.11a/b/g/n/ac (2x2) Wi-Fi and Bluetooth 5 combo
•	Optical Drive: Optical drive not included.
•	Input Devices: HP 125 USB Black Wired Keyboard; HP 125 USB Black Wired Mouse
•	Operating System: Windows 11 Home",in stock,refurbished,189.99 USD,https://www.flexshopper.com/product/hp-s01-af-slim-desktop-intel-celeron-j4025-20ghz-8gb-ram-256gb-ssd-bluetooth-wifi-windows-11-home-refurbished-hp-hp318k1aar-8gb,http://cdn.flexshopper.xyz/marketplace-production-lb/811c07c3-dcc7-5541-8b3b-2448bb526e4c.jpg,HP,26,436,7.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/16722ef5-bd2f-581b-ba58-f99d5382993d.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/2570751b-3457-5089-924c-7d26d79f95aa.jpg",,,,
67049cda9874cd49c5f21b4e,White Chime 12 Inch Memory Foam King Mattress/ Bed-in-a-Box,"When it comes to your comfort, discover the Ashley-Sleep&reg; 12-inch king mattress. Its thick layer of memory foam contours to your body delivering amazing support, pressure relief and comfort. The memory foam layer is supported by a super thick layer of firm support foam. This helps reduce motion transfer so you and your partner can enjoy an undisturbed sleep. This mattress arrives in a box for easy set up. Foundation/box spring available, sold separately.",in stock,new,589.99 USD,https://www.flexshopper.com/product/white-chime-12-inch-memory-foam-king-mattress-bed-in-a-box-ashley-furniture-m72741,http://cdn.flexshopper.xyz/marketplace-production-lb/cea3d32a-2f57-5382-a8cf-fb97efba67c0.jpg,Ashley Furniture,37,436,22.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/549db994-48c1-5c66-b366-ad4c3444bd92.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/ac3a9dd9-8ee0-5347-9629-5ed134004d38.jpg",,,,
